num_equipes,num_rodadas,restricao,tempo,Total_custo
20,19,"{1: [(0, 1), (2, 3)], 2: [(1, 2)]}",0.010220527648925781,0
10,9,"{7: [(0, 1), (2, 3)], 8: [(1, 2)]}",0.0015306472778320312,0
9,9,"{5: [(5, 6), (0, 2)], 6: [(1, 7)], 7: [(0, 1), (2, 3)], 8: [(1, 2)]}",0.0014071464538574219,0
10,9,"{0: [(0, 3)], 1: [(0, 2)], 2: [(0, 7)], 3: [(0, 1)], 4: [(0, 9)], 5: [(0, 6)], 6: [(0, 4)], 7: [(0, 5)], 8: [(0, 8)]}",0.0007476806640625,0
10,9,"{2: [(1, 3), (4, 6)], 3: [(5, 6)], 5: [(2, 7)]}",0.00153350830078125,0
10,9,"{1: [(0, 1), (2, 3), (4, 5), (6, 7), (8, 9)], 2: [(1, 3), (4, 6)], 3: [(5, 6)], 5: [(2, 7)]}",0.0012047290802001953,0
